Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
CLSS,Observer,Damoh,Q56,56.4,4.0,4.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Damoh,Q56,56.5,3.0,4.0,75.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Damoh,Q56,56.6,4.0,4.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Damoh,Q56,56.7,4.0,4.0,100.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Damoh,Q56,56.8,1.0,4.0,25.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Datia,Q56,56.1,17.0,20.0,85.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Datia,Q56,56.2,19.0,20.0,95.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Datia,Q56,56.3,19.0,20.0,95.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Datia,Q56,56.4,20.0,20.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Datia,Q56,56.5,19.0,20.0,95.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Datia,Q56,56.6,19.0,20.0,95.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Datia,Q56,56.7,19.0,20.0,95.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Datia,Q56,56.8,7.0,20.0,35.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Dhar,Q56,56.1,10.0,11.0,90.91,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Dhar,Q56,56.2,10.0,11.0,90.91,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Dhar,Q56,56.3,11.0,11.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Dhar,Q56,56.4,11.0,11.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Dhar,Q56,56.5,11.0,11.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Dhar,Q56,56.6,10.0,11.0,90.91,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Dhar,Q56,56.7,9.0,11.0,81.82,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Dhar,Q56,56.8,5.0,11.0,45.45,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Guna,Q56,56.1,15.0,16.0,93.75,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Guna,Q56,56.2,14.0,16.0,87.5,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Guna,Q56,56.3,14.0,16.0,87.5,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Guna,Q56,56.4,14.0,16.0,87.5,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Guna,Q56,56.5,14.0,16.0,87.5,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Guna,Q56,56.6,14.0,16.0,87.5,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Guna,Q56,56.7,14.0,16.0,87.5,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Guna,Q56,56.8,5.0,16.0,31.25,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Harda,Q56,56.1,3.0,3.0,100.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Harda,Q56,56.2,2.0,3.0,66.67,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Harda,Q56,56.3,3.0,3.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Harda,Q56,56.4,3.0,3.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Harda,Q56,56.5,3.0,3.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Harda,Q56,56.6,3.0,3.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Harda,Q56,56.7,3.0,3.0,100.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Harda,Q56,56.8,1.0,3.0,33.33,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Indore,Q56,56.1,6.0,6.0,100.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Indore,Q56,56.2,6.0,6.0,100.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Indore,Q56,56.3,5.0,6.0,83.33,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Indore,Q56,56.4,5.0,6.0,83.33,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Indore,Q56,56.5,6.0,6.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Indore,Q56,56.6,6.0,6.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Indore,Q56,56.7,5.0,6.0,83.33,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Indore,Q56,56.8,3.0,6.0,50.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Jabalpur,Q56,56.1,5.0,8.0,62.5,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Jabalpur,Q56,56.2,6.0,8.0,75.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Jabalpur,Q56,56.3,6.0,8.0,75.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Jabalpur,Q56,56.4,6.0,8.0,75.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Jabalpur,Q56,56.5,6.0,8.0,75.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Jabalpur,Q56,56.6,5.0,8.0,62.5,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Jabalpur,Q56,56.7,6.0,8.0,75.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
